Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Wandering Wolf	Creature	Wolf	2	2	1	Creatures with power less than Wandering Wolf's power can't block it.	AVR
Diving Griffin	Creature	Griffin	3	2	2	"Flying, vigilance"	PCY 8ED
Titanic Bulvox	Creature	Beast	8	7	4	Trample Morph {4}{G}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)	SCG
Armored Griffin	Creature	Griffin	4	2	3	"Flying, vigilance"	PO2 ME2 PC2
Shanodin Dryads	Creature	Nymph Dryad	1	1	1	Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)	LEA LEB 2ED CED CEI 3ED 4ED 5ED 6ED 7ED
Walking Dead	Creature	Zombie	2	1	1	{B}: Regenerate Walking Dead.	LEG
Frankenstein's Monster	Creature	Zombie	2	0	1	"As Frankenstein's Monster enters the battlefield, exile X creature cards from your graveyard. If you can't, put Frankenstein's Monster into its owner's graveyard instead of onto the battlefield. For each creature card exiled this way, Frankenstein's Monster enters the battlefield with a +2/+0, +1/+1, or +0/+2 counter on it."	DRK
Tracker	Creature	Human	3	2	2	"{G}{G}, {T}: Tracker deals damage equal to its power to target creature. That creature deals damage equal to its power to Tracker."	DRK ME3
Hunted Wumpus	Creature	Beast	4	6	6	"When Hunted Wumpus enters the battlefield, each other player may put a creature card from his or her hand onto the battlefield."	MMQ 8ED 9ED 10E
Ashen Firebeast	Creature	Elemental Beast	8	6	6	{1}{R}: Ashen Firebeast deals 1 damage to each creature without flying.	ODY
Mosquito Guard	Creature	Kithkin Soldier	1	1	1	"First strike Reinforce 1—{1}{W} ({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)"	MOR DDF
School of Piranha	Creature	Fish	2	3	3	"At the beginning of your upkeep, sacrifice School of Piranha unless you pay {1}{U}."	EXO
Keeper of Kookus	Creature	Goblin	1	1	1	{R}: Keeper of Kookus gains protection from red until end of turn.	VIS
Ramosian Captain	Creature	Human Rebel	3	2	2	"First strike {5}, {T}: Search your library for a Rebel permanent card with converted mana cost 4 or less and put it onto the battlefield. Then shuffle your library."	MMQ
Bonethorn Valesk	Creature	Beast	5	4	2	"Whenever a permanent is turned face up, Bonethorn Valesk deals 1 damage to target creature or player."	SCG
Hedron Scrabbler	Artifact Creature	Construct	2	1	1	"Landfall — Whenever a land enters the battlefield under your control, Hedron Scrabbler gets +1/+1 until end of turn."	ZEN
Cogwork Tracker	Artifact Creature	Hound Construct	4	4	4	Reveal Cogwork Tracker as you draft it and note the player who passed it to you. Cogwork Tracker attacks each turn if able. Cogwork Tracker attacks a player you noted for cards named Cogwork Tracker each turn if able.	CNS
Cruel Deceiver	Creature	Spirit	2	2	1	"{1}: Look at the top card of your library. {2}: Reveal the top card of your library. If it's a land card, Cruel Deceiver gains ""Whenever Cruel Deceiver deals damage to a creature, destroy that creature"" until end of turn. Activate this ability only once each turn."	CHK
Kolaghan Aspirant	Creature	Human Warrior	2	2	1	"Whenever Kolaghan Aspirant becomes blocked by a creature, Kolaghan Aspirant deals 1 damage to that creature."	DTK
Brooding Saurian	Creature	Lizard	4	4	4	"At the beginning of each end step, each player gains control of all nontoken permanents he or she owns."	CSP C13
Merrow Reejerey	Creature	Merfolk Soldier	3	2	2	"Other Merfolk creatures you control get +1/+1. Whenever you cast a Merfolk spell, you may tap or untap target permanent."	pFNM LRW
Bellowing Fiend	Creature	Spirit	5	3	3	"Flying Whenever Bellowing Fiend deals damage to a creature, Bellowing Fiend deals 3 damage to that creature's controller and 3 damage to you."	TMP 7ED
Aven Skirmisher	Creature	Bird Warrior	1	1	1	Flying	FRF
Shaleskin Bruiser	Creature	Beast	7	4	4	"Trample Whenever Shaleskin Bruiser attacks, it gets +3/+0 until end of turn for each other attacking Beast."	ONS
Vhati il-Dal	Creature	Human Warrior	4	3	3	"{T}: Until end of turn, target creature has base power 1 or base toughness 1."	TMP TSB TPR
Sawtooth Thresher	Artifact Creature	Construct	6	1	1	Sunburst (This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.) Remove two +1/+1 counters from Sawtooth Thresher: Sawtooth Thresher gets +4/+4 until end of turn.	5DN
Magus of the Bazaar	Creature	Human Wizard	2	0	1	"{T}: Draw two cards, then discard three cards."	PLC
Blinding Souleater	Artifact Creature	Cleric	3	1	3	"{W/P}, {T}: Tap target creature. ({W/P} can be paid with either {W} or 2 life.)"	NPH MM2
Painwracker Oni	Creature	Demon Spirit	5	5	4	"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.) At the beginning of your upkeep, sacrifice a creature if you don't control an Ogre."	CHK
Rushwood Legate	Creature	Dryad	3	2	1	"If an opponent controls an Island and you control a Forest, you may cast Rushwood Legate without paying its mana cost."	MMQ
Rip-Clan Crasher	Creature	Human Warrior	2	2	2	Haste	ALA
Leonin Elder	Creature	Cat Cleric	1	1	1	"Whenever an artifact enters the battlefield, you may gain 1 life."	MRD
Orator of Ojutai	Creature	Bird Monk	2	0	4	"As an additional cost to cast Orator of Ojutai, you may reveal a Dragon card from your hand. Defender, flying When Orator of Ojutai enters the battlefield, if you revealed a Dragon card or controlled a Dragon as you cast Orator of Ojutai, draw a card."	DTK
Elvish Archers	Creature	Elf Archer	2	2	1	First strike	LEA LEB 2ED CED CEI 3ED 4ED RQS ITP 5ED 6ED 7ED
Jeweled Spirit	Creature	Spirit	5	3	3	Flying Sacrifice two lands: Jeweled Spirit gains protection from artifacts or from the color of your choice until end of turn.	PCY
Stonefare Crocodile	Creature	Crocodile	3	3	2	{2}{B}: Stonefare Crocodile gains lifelink until end of turn. (Damage dealt by this creature also causes you to gain that much life.)	RTR DDM
Wall of Glare	Creature	Wall	2	0	5	Defender (This creature can't attack.) Wall of Glare can block any number of creatures.	UDS
Slimy Kavu	Creature	Kavu	3	2	2	{T}: Target land becomes a Swamp until end of turn.	INV
Exalted Dragon	Creature	Dragon	6	5	5	Flying Exalted Dragon can't attack unless you sacrifice a land. (This cost is paid as attackers are declared.)	EXO TPR
Wild Elephant	Creature	Elephant	4	3	3	Trample	MIR
Zombie Cannibal	Creature	Zombie	1	1	1	"Whenever Zombie Cannibal deals combat damage to a player, you may exile target card from that player's graveyard."	ODY
Spiraling Duelist	Creature	Human Berserker	4	3	1	Metalcraft — Spiraling Duelist has double strike as long as you control three or more artifacts.	MBS
Glamer Spinners	Creature	Faerie Wizard	5	2	4	"Flash Flying When Glamer Spinners enters the battlefield, attach all Auras enchanting target permanent to another permanent with the same controller."	SHM
Agent of Horizons	Creature	Human Rogue	3	3	2	{2}{U}: Agent of Horizons can't be blocked this turn.	THS
Daybreak Ranger	Creature	Human Archer Werewolf	3	2	2	"{T}: Daybreak Ranger deals 2 damage to target creature with flying. At the beginning of each upkeep, if no spells were cast last turn, transform Daybreak Ranger."	ISD
Stoneshock Giant	Creature	Giant	5	5	4	"{6}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.) When Stoneshock Giant becomes monstrous, creatures without flying your opponents control can't block this turn."	THS
"Kangee, Aerie Keeper"	Creature	Bird Wizard	4	2	2	"Kicker {X}{2} (You may pay an additional {X}{2} as you cast this spell.) Flying When Kangee, Aerie Keeper enters the battlefield, if it was kicked, put X feather counters on it. Other Bird creatures get +1/+1 for each feather counter on Kangee, Aerie Keeper."	INV
Frontline Sage	Creature	Human Wizard	3	0	1	"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.) {U}, {T}: Draw a card, then discard a card."	CON
Alpha Kavu	Creature	Kavu	3	2	2	{1}{G}: Target Kavu creature gets -1/+1 until end of turn.	PLS
Oracle of Mul Daya	Creature	Elf Shaman	4	2	2	You may play an additional land on each of your turns. Play with the top card of your library revealed. You may play the top card of your library if it's a land card.	ZEN
Griffin Dreamfinder	Creature	Griffin	5	1	4	"Flying When Griffin Dreamfinder enters the battlefield, return target enchantment card from your graveyard to your hand."	BNG
Spore Frog	Creature	Frog	1	1	1	Sacrifice Spore Frog: Prevent all combat damage that would be dealt this turn.	PCY
Giant Spider	Creature	Spider	4	2	4	Reach (This creature can block creatures with flying.)	LEA LEB 2ED CED CEI 3ED 4ED 5ED POR ATH 6ED 7ED 8ED 9ED 10E M10 DPA M11 M12 M14
Yavimaya Gnats	Creature	Insect	3	0	1	Flying {G}: Regenerate Yavimaya Gnats.	ICE
Fungus Elemental	Creature	Fungus Elemental	4	3	3	"{G}, Sacrifice a Forest: Put a +2/+2 counter on Fungus Elemental. Activate this ability only if Fungus Elemental entered the battlefield this turn."	WTH
Arc Mage	Creature	Human Spellshaper	3	2	2	"{2}{R}, {T}, Discard a card: Arc Mage deals 2 damage divided as you choose among one or two target creatures and/or players."	NMS
Pendelhaven Elder	Creature	Elf Shaman	2	1	1	{T}: Each 1/1 creature you control gets +1/+2 until end of turn.	TSP
Volrath the Fallen	Creature	Shapeshifter	6	6	4	"{1}{B}, Discard a creature card: Volrath the Fallen gets +X/+X until end of turn, where X is the discarded card's converted mana cost."	NMS
Slaughterhorn	Creature	Beast	3	3	2	"Bloodrush — {G}, Discard Slaughterhorn: Target attacking creature gets +3/+2 until end of turn."	GTC
Goblin General	Creature	Goblin Warrior	3	1	1	"Whenever Goblin General attacks, Goblin creatures you control get +1/+1 until end of turn."	PO2 S99 ME4 VMA
Woolly Razorback	Creature	Boar Beast	4	7	7	"Woolly Razorback enters the battlefield with three ice counters on it. As long as Woolly Razorback has an ice counter on it, prevent all combat damage it would deal and it has defender. Whenever Woolly Razorback blocks, remove an ice counter from it."	CSP
Mycologist	Creature	Human Druid	2	0	2	"At the beginning of your upkeep, put a spore counter on Mycologist. Remove three spore counters from Mycologist: Put a 1/1 green Saproling creature token onto the battlefield. Sacrifice a Saproling: You gain 2 life."	PLC
Goblin Ruinblaster	Creature	Goblin Shaman	3	2	1	"Kicker {R} (You may pay an additional {R} as you cast this spell.) Haste When Goblin Ruinblaster enters the battlefield, if it was kicked, destroy target nonbasic land."	ZEN
Ætherling	Creature	Shapeshifter	6	4	5	{U}: Exile Ætherling. Return it to the battlefield under its owner's control at the beginning of the next end step. {U}: Ætherling can't be blocked this turn. {1}: Ætherling gets +1/-1 until end of turn. {1}: Ætherling gets -1/+1 until end of turn.	DGM
Blessed Orator	Creature	Human Cleric	4	1	4	Other creatures you control get +0/+1.	ODY 9ED
Jetting Glasskite	Creature	Spirit	6	4	4	"Flying Whenever Jetting Glasskite becomes the target of a spell or ability for the first time in a turn, counter that spell or ability."	BOK CNS
Halberdier	Creature	Human Barbarian	4	3	1	First strike	ODY
Shieldhide Dragon	Creature	Dragon	6	3	3	"Flying, lifelink Megamorph {5}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.) When Shieldhide Dragon is turned face up, put a +1/+1 counter on each other Dragon creature you control."	DTK
Profaner of the Dead	Creature	Naga Wizard	4	3	3	"Exploit (When this creature enters the battlefield, you may sacrifice a creature.) When Profaner of the Dead exploits a creature, return to their owners' hands all creatures your opponents control with toughness less than the exploited creature's toughness."	DTK
Mad Auntie	Creature	Goblin Shaman	3	2	2	Other Goblin creatures you control get +1/+1. {T}: Regenerate another target Goblin.	pSUS LRW MMA
Monkey Monkey Monkey	Creature	Ape	4	1	1	"As Monkey Monkey Monkey comes into play, choose a letter. Monkey Monkey Monkey gets +1/+1 for each nonland permanent whose name begins with the chosen letter."	UNH
Foratog	Creature	Atog	3	1	2	"{G}, Sacrifice a Forest: Foratog gets +2/+2 until end of turn."	MIR 8ED
Elderwood Scion	Creature	Elemental	5	4	4	"Trample, lifelink Spells you cast that target Elderwood Scion cost {2} less to cast. Spells your opponents cast that target Elderwood Scion cost {2} more to cast."	PC2
Evil Eye of Urborg	Creature	Eye	5	6	3	"Non-Eye creatures you control can't attack. Whenever Evil Eye of Urborg becomes blocked by a creature, destroy that creature."	TSP
Lore Broker	Creature	Human Rogue	2	1	2	"{T}: Each player draws a card, then discards a card."	RAV
Mercenary Informer	Creature	Human Rebel Mercenary	3	2	1	Mercenary Informer can't be the target of black spells or abilities from black sources. {2}{W}: Put target nontoken Mercenary on the bottom of its owner's library.	PCY
Juniper Order Druid	Creature	Human Cleric Druid	3	1	1	{T}: Untap target land.	ICE
Rakdos Ringleader	Creature	Skeleton Warrior	6	3	1	"First strike Whenever Rakdos Ringleader deals combat damage to a player, that player discards a card at random. {B}: Regenerate Rakdos Ringleader."	RTR
Merfolk Traders	Creature	Merfolk	2	1	2	"When Merfolk Traders enters the battlefield, draw a card, then discard a card."	WTH
Shield Dancer	Creature	Human Rebel	3	1	3	"{2}{W}: The next time target attacking creature would deal combat damage to Shield Dancer this turn, that creature deals that damage to itself instead."	PCY
Bone Shredder	Creature	Minion	3	1	1	"Flying Echo {2}{B} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.) When Bone Shredder enters the battlefield, destroy target nonartifact, nonblack creature."	ULG DDE
Ætherplasm	Creature	Illusion	4	1	1	"Whenever Ætherplasm blocks a creature, you may return Ætherplasm to its owner's hand. If you do, you may put a creature card from your hand onto the battlefield blocking that creature."	GPT
